old_symbol,new_symbol,event_type,effective_date,stitch_allowed,evidence,verified
ABIRLANUVO,,MERGER_DEMERGER,2017,no,"Aditya Birla Nuvo demerged/merged into GRASIM; the constituent ceased to exist as a separate security",UNVERIFIED
ADANITRANS,ADANIENSOL,RENAME_CANDIDATE,2023,no,"Adani Transmission renamed Adani Energy Solutions; same listed entity claimed, not yet verified against a primary source",UNVERIFIED
CADILAHC,ZYDUSLIFE,RENAME_CANDIDATE,2022,no,"Cadila Healthcare renamed Zydus Lifesciences; ZYDUSLIFE.NS carries history back to 2015",UNVERIFIED
CAIRN,,MERGER,2017,no,"Cairn India merged into Vedanta; different economic security before and after",UNVERIFIED
CROMPGREAV,,MERGER_DEMERGER,2016,no,"Crompton Greaves demerged; consumer business listed separately as CROMPTON",UNVERIFIED
GSKCONS,,MERGER,2020,no,"GlaxoSmithKline Consumer Healthcare merged into Hindustan Unilever",UNVERIFIED
HDFC,,MERGER,2023-07,no,"Housing Development Finance Corporation merged INTO HDFC Bank. HDFCBANK.NS history before July 2023 is HDFC BANK's, NOT HDFC Ltd's. Assigning it would fabricate continuity. NEVER STITCH.",VERIFIED_DO_NOT_STITCH
IBULHSGFIN,SAMMAANCAP,RENAME_CANDIDATE,2024,no,"Indiabulls Housing Finance renamed Sammaan Capital",UNVERIFIED
IDFC,,MERGER_DEMERGER,2015+,no,"IDFC demerged banking business (IDFCFIRSTB); parent later merged",UNVERIFIED
INFRATEL,INDUSTOWER,RENAME_CANDIDATE,2020-11,no,"Bharti Infratel was the surviving entity in the Indus Towers combination and was renamed; survivorship of the LISTING is plausible but the economics changed materially",UNVERIFIED
INGVYSYABK,,MERGER,2015,no,"ING Vysya Bank merged into Kotak Mahindra Bank",UNVERIFIED
L&TFH,LTF,RENAME_CANDIDATE,2024,no,"L&T Finance Holdings renamed L&T Finance",UNVERIFIED
LTI,LTIM,MERGER,2022-11,no,"Larsen & Toubro Infotech merged with MindTree to form LTIMindtree; a combination, not a rename",UNVERIFIED
MCDOWELL-N,UNITDSPR,RENAME_CANDIDATE,,no,"United Spirits ticker change; UNITDSPR.NS carries history back to 2015",UNVERIFIED
MINDTREE,LTIM,MERGER,2022-11,no,"MindTree merged with LTI to form LTIMindtree; a combination, not a rename",UNVERIFIED
MOTHERSUMI,MOTHERSON,DEMERGER,2021,no,"Motherson Sumi Systems DEMERGED into Samvardhana Motherson International (MOTHERSON) and MSUMI. A demerger is not a rename: the post-event security is not the pre-event one.",UNVERIFIED
PEL,,AMBIGUOUS,,no,"Piramal Enterprises; probe returned no data under PEL.NS, which may be a transient provider failure rather than a delisting. Re-probe before concluding.",UNRESOLVED
RELCAPITAL,,AMBIGUOUS,,no,"Reliance Capital; insolvency proceedings, listing status over the period needs verification",UNRESOLVED
SRTRANSFIN,SHRIRAMFIN,MERGER,2022,no,"Shriram Transport Finance combined with Shriram City Union and was renamed Shriram Finance; a combination, not a pure rename",UNVERIFIED
SSLT,VEDL,RENAME_CANDIDATE,2015,no,"Sesa Sterlite renamed Vedanta Ltd",UNVERIFIED
TATAGLOBAL,TATACONSUM,RENAME_CANDIDATE,2020,no,"Tata Global Beverages renamed Tata Consumer Products",UNVERIFIED
TATAMOTORS,,DEMERGER,2025,no,"Tata Motors demerged into commercial and passenger vehicle entities (TMCV/TMPV). The pre-demerger security is not either post-demerger security.",UNVERIFIED
TATAMTRDVR,,SECURITY_RETIRED,2024,no,"Tata Motors DVR class converted/cancelled. A dual-class security, never present in Nifty 50 or Next 50.",UNVERIFIED
ZOMATO,ETERNAL,RENAME_CANDIDATE,2025,no,"Zomato Ltd renamed Eternal Ltd",UNVERIFIED
